RepeatUnitSMILES,PropertyValue,TestFreq,TestFreqUnit,TestTemp,TestTempUnit
*Oc4ccc(C(C)(CCC(=O)O)c3ccc(Oc2ccc(C(=O)c1ccc(*)cc1)cc2)cc3)cc4,0.0028,0.01,kHz,25,C
*Oc4ccc(C(C)(CCC(=O)O)c3ccc(Oc2ccc(C(=O)c1ccc(*)cc1)cc2)cc3)cc4,0.0028,1,kHz,100,C
*CC(*)(C)C(=O)OC1CCCCC1,0.0028,1000,kHz,25,C
*c9cccc(Oc8cccc(Oc7cccc(Oc6cccc(Oc5cccc(n4c(=O)c3ccc(C(c2ccc1c(=O)n(*)c(=O)c1c2)(C(F)(F)F)C(F)(F)F)cc3c4=O)c5)c6C#N)c7C#N)c8C#N)c9,0.0028,0.01,kHz,-50,C
*c9cccc(Oc8cccc(Oc7cccc(Oc6cccc(Oc5cccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(*)c(=O)c1c2)cc3c4=O)c5)c6C#N)c7C#N)c8C#N)c9,0.0028,0.001,kHz,-50,C
*c9ccc(Oc8cccc(Oc7cccc(Oc6cccc(Oc5cccc(n4c(=O)c3ccc(C(c2ccc1c(=O)n(*)c(=O)c1c2)(C(F)(F)F)C(F)(F)F)cc3c4=O)c5)c6C#N)c7C#N)c8C#N)cc9,0.0028,0.1,KHz,-50,C
*c9ccc(Oc8cccc(Oc7cccc(Oc6cccc(Oc5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(*)c(=O)c1c2)cc3c4=O)cc5)c6C#N)c7C#N)c8C#N)cc9,0.0028,100,kHz,0,C
*c8cccc(Oc7cccc(Oc6cccc(Oc5cccc(Oc4cccc(n3c(=O)c2cc1c(=O)n(*)c(=O)c1cc2c3=O)c4)c5C#N)c6C#N)c7C#N)c8,0.0028,10,kHz,-100,C
*c7cccc(Oc6cccc(Oc5cccc(n4c(=O)c3ccc(C(c2ccc1c(=O)n(*)c(=O)c1c2)(C(F)(F)F)C(F)(F)F)cc3c4=O)c5)c6)c7,0.0028,0.01,KHz,100,C
*c7cccc(n6c(=O)c5ccc(Oc4ccc(C(C)(C)c3ccc(Oc2ccc1c(=O)n(*)c(=O)c1c2)cc3)cc4)cc5c6=O)c7,0.0028,0.1,kHz,100,C
*c7ccc(Oc6cccc(Oc5cccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(*)c(=O)c1c2)cc3c4=O)c5)c6C#N)cc7,0.0028,1000,kHz,25,C
*c6ccc(Cc5ccc(n4c(=O)c3ccc(C(c2ccc1c(=O)n(*)c(=O)c1c2)(C(F)(F)F)C(F)(F)F)cc3c4=O)c(C)c5)cc6C,0.0028,10,kHz,25,C
*C/C=C(C)\C*,0.0028,0.1,kHz,25,C
*N=P(*)(OCC(F)(F)F)OCC(F)(F)F,0.002847074,10,kHz,27,C
*Oc1ccc(C(*)=O)cc1,0.00289,0.1,kHz,25,C
*CC(CCl)(CCl)CO*,0.0029,0.01,kHz,-100,C
*CC(CCl)(CCl)CO*,0.0029,0.1,kHz,-100,C
*CC(CCl)(CCl)CO*,0.0029,10,kHz,0,C
*c9cccc(Oc8cccc(Oc7cccc(Oc6cccc(Oc5cccc(n4c(=O)c3ccc(Oc2ccc1c(=O)n(*)c(=O)c1c2)cc3c4=O)c5)c6C#N)c7C#N)c8C#N)c9,0.0029,1,kHz,0,C
*c9cccc(Oc8cccc(Oc7cccc(Oc6cccc(Oc5cccc(n4c(=O)c3ccc(Oc2ccc1c(=O)n(*)c(=O)c1c2)cc3c4=O)c5)c6C#N)c7C#N)c8C#N)c9,0.0029,100,kHz,50,C
*c9cccc(Oc8cccc(Oc7cccc(Oc6cccc(Oc5cccc(n4c(=O)c3ccc(C(c2ccc1c(=O)n(*)c(=O)c1c2)(C(F)(F)F)C(F)(F)F)cc3c4=O)c5)c6C#N)c7C#N)c8C#N)c9,0.0029,0.1,kHz,-50,C
*c9ccc(Oc8cccc(Oc7cccc(Oc6cccc(Oc5cccc(n4c(=O)c3ccc(Oc2ccc1c(=O)n(*)c(=O)c1c2)cc3c4=O)c5)c6C#N)c7C#N)c8C#N)cc9,0.0029,10,kHz,-50,C
*c9ccc(Oc8cccc(Oc7cccc(Oc6cccc(Oc5cccc(n4c(=O)c3ccc(C(c2ccc1c(=O)n(*)c(=O)c1c2)(C(F)(F)F)C(F)(F)F)cc3c4=O)c5)c6C#N)c7C#N)c8C#N)cc9,0.0029,10,KHz,0,C
*c9ccc(Oc8cccc(Oc7cccc(Oc6cccc(Oc5cccc(n4c(=O)c3ccc(C(c2ccc1c(=O)n(*)c(=O)c1c2)(C(F)(F)F)C(F)(F)F)cc3c4=O)c5)c6C#N)c7C#N)c8C#N)cc9,0.0029,100,KHz,25,C
*c9ccc(Oc8cccc(Oc7cccc(Oc6cccc(Oc5ccc(n4c(=O)c3ccc(C(c2ccc1c(=O)n(*)c(=O)c1c2)(C(F)(F)F)C(F)(F)F)cc3c4=O)cc5)c6C#N)c7C#N)c8C#N)cc9,0.0029,1000,KHz,50,C
*c8ccc(Oc7cccc(Oc6cccc(Oc5cccc(Oc4ccc(n3c(=O)c2cc1c(=O)n(*)c(=O)c1cc2c3=O)cc4)c5C#N)c6C#N)c7C#N)cc8,0.0029,0.001,kHz,-100,C
*c7cccc(n6c(=O)c5ccc(Oc4ccc(C(C)(C)c3ccc(Oc2ccc1c(=O)n(*)c(=O)c1c2)cc3)cc4)cc5c6=O)c7,0.0029,10,kHz,100,C
*c7ccc(Oc6cccc(Oc5cccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(*)c(=O)c1c2)cc3c4=O)c5)c6C#N)cc7,0.0029,10,kHz,25,C
*c7ccc(Oc6cccc(Oc5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(*)c(=O)c1c2)cc3c4=O)cc5)c6)cc7,0.0029,0.01,kHz,25,C
*c7ccc(Oc6cccc(Oc5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(*)c(=O)c1c2)cc3c4=O)cc5)c6)cc7,0.0029,0.1,kHz,25,C
*/C=C/C2OC(*)C3C(=O)N(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)C(=O)C23,0.0029,0.01,kHz,100,C
*C(C)COCC(C)COCC(C)n4c(=O)c3ccc(C(c2ccc1c(=O)n(*)c(=O)c1c2)(C(F)(F)F)C(F)(F)F)cc3c4=O,0.00295,0.001,kHz,25,C
*C(C)COCC(C)COCC(C)n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(*)c(=O)c1c2)cc3c4=O,0.00295,1,kHz,75,C
*c7ccc(Oc6cccc(Oc5ccc(n4c(=O)c3ccc(C(c2ccc1c(=O)n(*)c(=O)c1c2)(C(F)(F)F)C(F)(F)F)cc3c4=O)cc5)c6C#N)cc7,0.00296,1000,KHz,25,C
*N=P(*)(Cl)Cl,0.002999425,1,kHz,-73,C
Clc1cc2CCc3ccc(CCc1cc2)cc3Cl,0.003,1,kHz,25,C
*Sc1ccc(*)cc1,0.003,1,kHz,25,C
*Sc1ccc(*)cc1,0.003,0.001,KHz,165,C
*Sc1ccc(*)cc1,0.003,0.1,KHz,165,C
*Sc1ccc(*)cc1,0.003,0.1,KHz,200,C
*Oc3ccc(Oc2ccc(C(=O)c1ccc(*)cc1)cc2)cc3,0.003,10,KHz,90,C
*Oc3ccc(Oc2ccc(C(=O)c1ccc(*)cc1)cc2)cc3,0.003,80,KHz,90,C
*O[Si](*)(C)C,0.003,1000,kHz,25,C
*NC(=O)Nc2ccc(Cc1ccc(*)cc1)cc2,0.003,10,kHz,25,C
*NC(=O)Nc2ccc(Cc1ccc(*)cc1)cc2,0.003,1000,KHz,100,C
*CO*,0.003,1,kHz,25,C
*CCCC(=O)c1ccc(C(=O)C*)cc1,0.003,1,kHz,75,C
*CC(CCl)(CCl)CO*,0.003,1,kHz,-100,C
*c9cccc(Oc8cccc(Oc7cccc(Oc6cccc(Oc5cccc(n4c(=O)c3ccc(C(c2ccc1c(=O)n(*)c(=O)c1c2)(C(F)(F)F)C(F)(F)F)cc3c4=O)c5)c6C#N)c7C#N)c8C#N)c9,0.003,0.001,kHz,-50,C
*c9cccc(Oc8cccc(Oc7cccc(Oc6cccc(Oc5cccc(n4c(=O)c3ccc(C(c2ccc1c(=O)n(*)c(=O)c1c2)(C(F)(F)F)C(F)(F)F)cc3c4=O)c5)c6C#N)c7C#N)c8C#N)c9,0.003,0.001,KHz,-50,C
*c9cccc(Oc8cccc(Oc7cccc(Oc6cccc(Oc5cccc(n4c(=O)c3ccc(C(c2ccc1c(=O)n(*)c(=O)c1c2)(C(F)(F)F)C(F)(F)F)cc3c4=O)c5)c6C#N)c7C#N)c8C#N)c9,0.003,0.01,KHz,-50,C
*c9cccc(Oc8cccc(Oc7cccc(Oc6cccc(Oc5cccc(n4c(=O)c3ccc(C(c2ccc1c(=O)n(*)c(=O)c1c2)(C(F)(F)F)C(F)(F)F)cc3c4=O)c5)c6C#N)c7C#N)c8C#N)c9,0.003,0.1,KHz,-50,C
*c9cccc(Oc8cccc(Oc7cccc(Oc6cccc(Oc5cccc(n4c(=O)c3ccc(C(c2ccc1c(=O)n(*)c(=O)c1c2)(C(F)(F)F)C(F)(F)F)cc3c4=O)c5)c6C#N)c7C#N)c8C#N)c9,0.003,10,KHz,25,C
*c9ccc(Oc8cccc(Oc7cccc(Oc6cccc(Oc5ccc(n4c(=O)c3ccc(Oc2ccc1c(=O)n(*)c(=O)c1c2)cc3c4=O)cc5)c6C#N)c7C#N)c8C#N)cc9,0.003,10,kHz,-50,C
*c9ccc(Oc8cccc(Oc7cccc(Oc6cccc(Oc5ccc(n4c(=O)c3ccc(C(c2ccc1c(=O)n(*)c(=O)c1c2)(C(F)(F)F)C(F)(F)F)cc3c4=O)cc5)c6C#N)c7C#N)c8C#N)cc9,0.003,10,KHz,0,C
*c9ccc(Oc8cccc(Oc7cccc(Oc6cccc(Oc5ccc(n4c(=O)c3ccc(C(c2ccc1c(=O)n(*)c(=O)c1c2)(C(F)(F)F)C(F)(F)F)cc3c4=O)cc5)c6C#N)c7C#N)c8C#N)cc9,0.003,100,KHz,0,C
*c8cccc(Oc7cccc(Oc6cccc(Oc5cccc(Oc4cccc(n3c(=O)c2cc1c(=O)n(*)c(=O)c1cc2c3=O)c4)c5C#N)c6C#N)c7C#N)c8,0.003,1,kHz,-50,C
*c8ccc(Oc7cccc(Oc6cccc(Oc5cccc(Oc4ccc(n3c(=O)c2cc1c(=O)n(*)c(=O)c1cc2c3=O)cc4)c5C#N)c6C#N)c7C#N)cc8,0.003,1,kHz,-50,C
*c7cccc(Oc6cccc(Oc5cccc(n4c(=O)c3ccc(C(c2ccc1c(=O)n(*)c(=O)c1c2)(C(F)(F)F)C(F)(F)F)cc3c4=O)c5)c6C#N)c7,0.003,1000,kHz,25,C
*c7ccc(Oc6ccc(Oc5ccc(n4c(=O)c3ccc(S(=O)(=O)c2ccc1c(=O)n(*)c(=O)c1c2)cc3c4=O)cc5)cc6)cc7,0.003,1,kHz,25,C
*c7ccc(Oc6ccc(Oc5ccc(n4c(=O)c3ccc(S(=O)(=O)c2ccc1c(=O)n(*)c(=O)c1c2)cc3c4=O)cc5)cc6)cc7,0.003,10,kHz,25,C
*c7ccc(C(C)(C)c6ccc(Oc5ccc4c(=O)n(c3cccc(n2c(=O)c1ccc(*)cc1c2=O)c3)c(=O)c4c5)cc6)cc7,0.003,0.1,KHz,165,C
*c7ccc(C(C)(C)c6ccc(Oc5ccc4c(=O)n(c3cccc(n2c(=O)c1ccc(*)cc1c2=O)c3)c(=O)c4c5)cc6)cc7,0.003,80,KHz,165,C
*c7ccc(C(C)(C)c6ccc(Oc5ccc4c(=O)n(c3cccc(n2c(=O)c1ccc(*)cc1c2=O)c3)c(=O)c4c5)cc6)cc7,0.003,0.1,KHz,200,C
*c7ccc(C(C)(C)c6ccc(Oc5ccc4c(=O)n(c3cccc(n2c(=O)c1ccc(*)cc1c2=O)c3)c(=O)c4c5)cc6)cc7,0.003,80,KHz,200,C
*c6ccc(S(=O)(=O)c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(*)c(=O)c1c2)cc3c4=O)cc5)cc6,0.003,100,kHz,100,C
*c5cccc(c4nc3cc(c2ccc1[nH]c(*)nc1c2)ccc3[nH]4)c5,0.003,10,kHz,25,C
*C(C)COCC(C)COCC(C)n4c(=O)c3ccc(Oc2ccc1c(=O)n(*)c(=O)c1c2)cc3c4=O,0.003,0.001,kHz,25,C
*C(=O)N(*)CCCC,0.003,2000,KHz,23,C
*C(C)COCC(C)COCC(C)n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(*)c(=O)c1c2)cc3c4=O,0.00306,10,kHz,75,C
*c7cccc(Oc6cccc(Oc5cccc(n4c(=O)c3ccc(C(c2ccc1c(=O)n(*)c(=O)c1c2)(C(F)(F)F)C(F)(F)F)cc3c4=O)c5)c6C#N)c7,0.00308,1000,KHz,25,C
*N=P(*)(OCC(F)(F)F)OCC(F)(F)F,0.003093063,1,kHz,0,C
*Oc4ccc(C(C)(CCC(=O)O)c3ccc(Oc2ccc(C(=O)c1ccc(*)cc1)cc2)cc3)cc4,0.0031,0.01,kHz,0,C
*Oc3ccc(Oc2ccc(C(=O)c1ccc(*)cc1)cc2)cc3,0.0031,10,kHz,104,C
*Oc3ccc(Oc2ccc(C(=O)c1ccc(*)cc1)cc2)cc3,0.0031,10,kHz,130,C
*CC(CCl)(CCl)CO*,0.0031,0.001,kHz,0,C
*CC(CCl)(CCl)CO*,0.0031,1,kHz,-50,C
*c9cccc(Oc8cccc(Oc7cccc(Oc6cccc(Oc5cccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(*)c(=O)c1c2)cc3c4=O)c5)c6C#N)c7C#N)c8C#N)c9,0.0031,100,kHz,100,C
*c9ccc(Oc8cccc(Oc7cccc(Oc6cccc(Oc5cccc(n4c(=O)c3ccc(Oc2ccc1c(=O)n(*)c(=O)c1c2)cc3c4=O)c5)c6C#N)c7C#N)c8C#N)cc9,0.0031,0.01,kHz,-100,C
*c7cccc(Oc6cccc(Oc5cccc(n4c(=O)c3ccc(C(c2ccc1c(=O)n(*)c(=O)c1c2)(C(F)(F)F)C(F)(F)F)cc3c4=O)c5)c6)c7,0.0031,1,KHz,150,C
*c7cccc(n6c(=O)c5ccc(Oc4ccc(C(C)(C)c3ccc(Oc2ccc1c(=O)n(*)c(=O)c1c2)cc3)cc4)cc5c6=O)c7,0.0031,0.1,kHz,150,C
*c7cccc(n6c(=O)c5ccc(Oc4ccc(C(C)(C)c3ccc(Oc2ccc1c(=O)n(*)c(=O)c1c2)cc3)cc4)cc5c6=O)c7,0.0031,1,kHz,150,C
*c7ccc(Oc6cccc(Oc5cccc(n4c(=O)c3ccc(Oc2ccc1c(=O)n(*)c(=O)c1c2)cc3c4=O)c5)c6C#N)cc7,0.0031,1,kHz,25,C
*c7ccc(Oc6ccc(Oc5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(*)c(=O)c1c2)cc3c4=O)cc5)cc6)cc7,0.0031,1,kHz,25,C
*C(C)COCC(C)COCC(C)n4c(=O)c3ccc(Oc2ccc1c(=O)n(*)c(=O)c1c2)cc3c4=O,0.00311,10,kHz,50,C
*N=P(*)(Oc1ccccc1)Oc2ccccc2,0.00311167,100,kHz,0,C
*N=P(*)(Oc1ccccc1)Oc2ccccc2,0.00314849,10,kHz,127,C
*Oc1ccc(C(*)=O)cc1,0.00316,1,kHz,25,C
*Oc4ccc(C(C)(CCC(=O)O)c3ccc(Oc2ccc(C(=O)c1ccc(*)cc1)cc2)cc3)cc4,0.0032,0.01,kHz,50,C
*Oc4ccc(C(C)(CCC(=O)O)c3ccc(Oc2ccc(C(=O)c1ccc(*)cc1)cc2)cc3)cc4,0.0032,0.1,kHz,25,C
*CC(CCl)(CCl)CO*,0.0032,0.001,kHz,50,C
*CC(CCl)(CCl)CO*,0.0032,10,kHz,-100,C
*c9cccc(Oc8cccc(Oc7cccc(Oc6cccc(Oc5cccc(n4c(=O)c3ccc(Oc2ccc1c(=O)n(*)c(=O)c1c2)cc3c4=O)c5)c6C#N)c7C#N)c8C#N)c9,0.0032,1000,kHz,100,C
*c9cccc(Oc8cccc(Oc7cccc(Oc6cccc(Oc5cccc(n4c(=O)c3ccc(C(c2ccc1c(=O)n(*)c(=O)c1c2)(C(F)(F)F)C(F)(F)F)cc3c4=O)c5)c6C#N)c7C#N)c8C#N)c9,0.0032,1,kHz,0,C
*c9cccc(Oc8cccc(Oc7cccc(Oc6cccc(Oc5cccc(n4c(=O)c3ccc(C(c2ccc1c(=O)n(*)c(=O)c1c2)(C(F)(F)F)C(F)(F)F)cc3c4=O)c5)c6C#N)c7C#N)c8C#N)c9,0.0032,0.1,KHz,0,C
*c9cccc(Oc8cccc(Oc7cccc(Oc6cccc(Oc5cccc(n4c(=O)c3ccc(C(c2ccc1c(=O)n(*)c(=O)c1c2)(C(F)(F)F)C(F)(F)F)cc3c4=O)c5)c6C#N)c7C#N)c8C#N)c9,0.0032,1,KHz,0,C
*c9cccc(Oc8cccc(Oc7cccc(Oc6cccc(Oc5cccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(*)c(=O)c1c2)cc3c4=O)c5)c6C#N)c7C#N)c8C#N)c9,0.0032,0.1,kHz,0,C
*c9cccc(Oc8cccc(Oc7cccc(Oc6cccc(Oc5cccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(*)c(=O)c1c2)cc3c4=O)c5)c6C#N)c7C#N)c8C#N)c9,0.0032,10,kHz,50,C
*c9ccc(Oc8cccc(Oc7cccc(Oc6cccc(Oc5cccc(n4c(=O)c3ccc(C(c2ccc1c(=O)n(*)c(=O)c1c2)(C(F)(F)F)C(F)(F)F)cc3c4=O)c5)c6C#N)c7C#N)c8C#N)cc9,0.0032,0.01,kHz,-50,C
*c9ccc(Oc8cccc(Oc7cccc(Oc6cccc(Oc5cccc(n4c(=O)c3ccc(C(c2ccc1c(=O)n(*)c(=O)c1c2)(C(F)(F)F)C(F)(F)F)cc3c4=O)c5)c6C#N)c7C#N)c8C#N)cc9,0.0032,0.01,KHz,-50,C
*c9ccc(Oc8cccc(Oc7cccc(Oc6cccc(Oc5ccc(n4c(=O)c3ccc(C(c2ccc1c(=O)n(*)c(=O)c1c2)(C(F)(F)F)C(F)(F)F)cc3c4=O)cc5)c6C#N)c7C#N)c8C#N)cc9,0.0032,1000,kHz,50,C
*c9ccc(Oc8cccc(Oc7cccc(Oc6cccc(Oc5ccc(n4c(=O)c3ccc(C(c2ccc1c(=O)n(*)c(=O)c1c2)(C(F)(F)F)C(F)(F)F)cc3c4=O)cc5)c6C#N)c7C#N)c8C#N)cc9,0.0032,1,KHz,-50,C
*c8ccc(Oc7cccc(Oc6cccc(Oc5cccc(Oc4ccc(n3c(=O)c2cc1c(=O)n(*)c(=O)c1cc2c3=O)cc4)c5C#N)c6C#N)c7C#N)cc8,0.0032,100,kHz,0,C
*c7ccc(Oc6cccc(Oc5cccc(n4c(=O)c3ccc(S(=O)(=O)c2ccc1c(=O)n(*)c(=O)c1c2)cc3c4=O)c5)c6C#N)cc7,0.0032,10,kHz,25,C
*c6ccc(S(=O)(=O)c5ccc(n4c(=O)c3ccc(Oc2ccc1c(=O)n(*)c(=O)c1c2)cc3c4=O)cc5)cc6,0.0032,1000,kHz,150,C
*/C=C/C2OC(*)C3C(=O)N(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)C(=O)C23,0.0032,0.1,kHz,150,C
*C(C)COCC(C)COCC(C)n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(*)c(=O)c1c2)cc3c4=O,0.00322,0.01,kHz,25,C
*N=P(*)(Oc1ccccc1)Oc2ccccc2,0.003232218,0.1,kHz,77,C
*Oc1ccc(C(*)=O)cc1,0.00325,1000,kHz,25,C
*N=P(*)(Cl)Cl,0.003262203,0.1,kHz,-73,C
*Oc4ccc(C(C)(CCC(=O)O)c3ccc(Oc2ccc(C(=O)c1ccc(*)cc1)cc2)cc3)cc4,0.0033,0.01,kHz,100,C
*Oc4ccc(C(C)(CCC(=O)O)c3ccc(Oc2ccc(C(=O)c1ccc(*)cc1)cc2)cc3)cc4,0.0033,1,kHz,150,C
*Oc4ccc(C(C)(CCC(=O)O)c3ccc(Oc2ccc(C(=O)c1ccc(*)cc1)cc2)cc3)cc4,0.0033,10,kHz,100,C
*Oc3ccc(Oc2ccc(C(=O)c1ccc(*)cc1)cc2)cc3,0.0033,1,KHz,90,C
*Oc%10ccc(C9(c6ccc(OC(=O)C25CC1C4CC3(C(*)=O)CC1C(C2)C(C3)C4C5)cc6)c7ccccc7c8ccccc89)cc%10,0.0033,10,kHz,350,C
*c9ccc(Oc8cccc(Oc7cccc(Oc6cccc(Oc5cccc(n4c(=O)c3ccc(Oc2ccc1c(=O)n(*)c(=O)c1c2)cc3c4=O)c5)c6C#N)c7C#N)c8C#N)cc9,0.0033,100,kHz,0,C
*c9ccc(Oc8cccc(Oc7cccc(Oc6cccc(Oc5ccc(n4c(=O)c3ccc(C(c2ccc1c(=O)n(*)c(=O)c1c2)(C(F)(F)F)C(F)(F)F)cc3c4=O)cc5)c6C#N)c7C#N)c8C#N)cc9,0.0033,100,kHz,0,C
*c8ccc(Cc7ccc(n6c(=O)c5ccc(Oc4cccc(C(C)(C)c3cccc(Oc2ccc1c(=O)n(*)c(=O)c1c2)c3)c4)cc5c6=O)cc7)cc8,0.0033,10,kHz,25,C
*c7cccc(Oc6cccc(Oc5cccc(n4c(=O)c3ccc(C(c2ccc1c(=O)n(*)c(=O)c1c2)(C(F)(F)F)C(F)(F)F)cc3c4=O)c5)c6)c7,0.0033,0.01,KHz,150,C
*c7cccc(Oc6cccc(Oc5cccc(n4c(=O)c3ccc(C(c2ccc1c(=O)n(*)c(=O)c1c2)(C(F)(F)F)C(F)(F)F)cc3c4=O)c5)c6)c7,0.0033,0.1,KHz,150,C
*c7ccc(Oc6cccc(Oc5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(*)c(=O)c1c2)cc3c4=O)cc5)c6)cc7,0.0033,10,kHz,25,C
*c7ccc(Oc6ccc(Oc5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(*)c(=O)c1c2)cc3c4=O)cc5)cc6)cc7,0.0033,0.1,kHz,25,C
*c6ccc(S(=O)(=O)c5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(*)c(=O)c1c2)cc3c4=O)cc5)cc6,0.0033,0.1,kHz,25,C
*c6ccc(Oc5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(*)c(=O)c1c2)cc3c4=O)cc5)cc6,0.0033,1,kHz,25,C
*c6ccc(Cc5ccc(n4c(=O)c3ccc(C(c2ccc1c(=O)n(*)c(=O)c1c2)(C(F)(F)F)C(F)(F)F)cc3c4=O)cc5)cc6,0.0033,10,kHz,25,C
*c6ccc(Cc5ccc(n4c(=O)c3ccc(C(=O)c2ccc1c(=O)n(*)c(=O)c1c2)cc3c4=O)cc5)cc6,0.0033,1,kHz,25,C
*c6ccc(C(c5ccc(n4c(=O)c3ccc(C(c2ccc1c(=O)n(*)c(=O)c1c2)(C(F)(F)F)C(F)(F)F)cc3c4=O)cc5)(C(F)(F)F)C(F)(F)F)cc6,0.0033,1,kHz,50,C
*c6ccc(C(c5ccc(n4c(=O)c3ccc(C(c2ccc1c(=O)n(*)c(=O)c1c2)(C(F)(F)F)C(F)(F)F)cc3c4=O)cc5)(C(F)(F)F)C(F)(F)F)cc6,0.0033,1,KHz,100,C
*c6ccc(C(c5ccc(n4c(=O)c3ccc(C(c2ccc1c(=O)n(*)c(=O)c1c2)(C(F)(F)F)C(F)(F)F)cc3c4=O)cc5)(C(F)(F)F)C(F)(F)F)cc6,0.0033,0.1,KHz,225,C
*Oc2ccc(C(C)(CCC#N)c1ccc(OC(*)=O)cc1)cc2,0.00336,10,KHz,-150,C
*Oc4ccc(C(C)(CCC(=O)O)c3ccc(Oc2ccc(C(=O)c1ccc(*)cc1)cc2)cc3)cc4,0.0034,0.1,kHz,100,C
*Oc%10ccc(C9(c6ccc(OC(=O)C25CC1C4CC3(C(*)=O)CC1C(C2)C(C3)C4C5)cc6)c7ccccc7c8ccccc89)cc%10,0.0034,10,kHz,25,C
*NCCCCCCNC(=O)CCCCC(*)=O,0.0034,1000,kHz,-98,C
*NC(=O)c4ccc3c(=O)n(c2ccc(Cc1ccc(*)cc1)cc2)c(=O)c3c4,0.0034,10,kHz,270,C
*CC(CCl)(CCl)CO*,0.0034,10,kHz,-50,C
*c9ccc(Oc8cccc(Oc7cccc(Oc6cccc(Oc5ccc(n4c(=O)c3ccc(Oc2ccc1c(=O)n(*)c(=O)c1c2)cc3c4=O)cc5)c6C#N)c7C#N)c8C#N)cc9,0.0034,0.01,kHz,-100,C
*c9ccc(Oc8cccc(Oc7cccc(Oc6cccc(Oc5ccc(n4c(=O)c3ccc(C(c2ccc1c(=O)n(*)c(=O)c1c2)(C(F)(F)F)C(F)(F)F)cc3c4=O)cc5)c6C#N)c7C#N)c8C#N)cc9,0.0034,1,kHz,-50,C
*c8cccc(Oc7cccc(Oc6cccc(Oc5cccc(Oc4cccc(n3c(=O)c2cc1c(=O)n(*)c(=O)c1cc2c3=O)c4)c5C#N)c6C#N)c7C#N)c8,0.0034,0.01,kHz,-150,C
*c7cccc(n6c(=O)c5ccc(Oc4ccc(C(C)(C)c3ccc(Oc2ccc1c(=O)n(*)c(=O)c1c2)cc3)cc4)cc5c6=O)c7,0.0034,0.1,kHz,200,C
*c7ccc(Oc6cccc(Oc5ccc(n4c(=O)c3ccc(S(=O)(=O)c2ccc1c(=O)n(*)c(=O)c1c2)cc3c4=O)cc5)c6)cc7,0.0034,1,kHz,25,C
*c6cccc(S(=O)(=O)c5cccc(n4c(=O)c3ccc(Oc2ccc1c(=O)n(*)c(=O)c1c2)cc3c4=O)c5)c6,0.0034,1,kHz,25,C
*c5ccc(Oc4ccc(n3c(=O)c2cc1c(=O)n(*)c(=O)c1cc2c3=O)cc4)cc5,0.0034,1000,KHz,23,C
*C(C)COCC(C)COCC(C)n4c(=O)c3ccc(Oc2ccc1c(=O)n(*)c(=O)c1c2)cc3c4=O,0.00343,10,kHz,75,C
*Oc1ccc(C(*)=O)cc1,0.00348,100,kHz,25,C
*C(C)COCC(C)COCC(C)n3c(=O)c2cc1c(=O)n(*)c(=O)c1cc2c3=O,0.00349,0.01,kHz,25,C
*Sc1ccc(*)cc1,0.0035,10,KHz,120,C
*Sc1ccc(*)cc1,0.0035,1,KHz,165,C
*Oc4ccc(C(C)(CCC(=O)O)c3ccc(Oc2ccc(C(=O)c1ccc(*)cc1)cc2)cc3)cc4,0.0035,0.1,kHz,150,C
*Oc4ccc(C(C)(CCC(=O)O)c3ccc(Oc2ccc(C(=O)c1ccc(*)cc1)cc2)cc3)cc4,0.0035,1,kHz,50,C
*Oc4ccc(C(C)(CCC(=O)O)c3ccc(Oc2ccc(C(=O)c1ccc(*)cc1)cc2)cc3)cc4,0.0035,10,kHz,150,C
*Oc3ccc(Oc2ccc(C(=O)c1ccc(*)cc1)cc2)cc3,0.0035,10,KHz,30,C
*Oc3ccc(Oc2ccc(C(=O)c1ccc(*)cc1)cc2)cc3,0.0035,80,KHz,30,C
*Oc3ccc(Oc2ccc(C(=O)c1ccc(*)cc1)cc2)cc3,0.0035,0.1,KHz,150,C
*NC(=O)Nc2ccc(Cc1ccc(*)cc1)cc2,0.0035,1000,KHz,150,C
